w_geocode,C000
481130002021011,25
481130002021012,35
481130002021014,4
481130002022011,3
481130002022014,1
481130002022020,48
481130002022025,129
481130002022031,5
481130002022036,2
481130002022042,3
481130002023004,34
481130002023005,70
481130002023008,20
481130002023010,2
481130002023012,6
481130002023015,1
481130002023018,21
481130003001000,66
481130003001006,3
481130003001007,13
481130003001008,21
481130003001009,16
481130003001012,28
481130003001018,1
481130003001023,1
481130003001025,33
481130003002000,146
481130003002003,129
481130003002004,17
481130003002010,13
481130003002012,3
481130003002018,25
481130003003000,1
481130003003007,10
481130003003008,2
481130003003012,1
481130003003016,1
481130003003017,3
481130003003020,9
481130003003023,1
481130004011001,17
481130004011002,48
481130004011003,15
481130004011004,81
481130004011005,5
481130004011006,21
481130004011009,26
481130004011010,28
481130004011014,20
481130004011015,42
481130004011016,12
481130004011017,14
481130004012000,30
481130004012001,18
481130004012007,1
481130004012009,18
481130004013001,2
481130004013003,8
481130004013005,1
481130004013014,11
481130004013015,3
481130004013018,12
481130004013023,3
481130004013024,3
481130004013025,10
481130004041000,9
481130004041001,16
481130004042002,4
481130004042003,51
481130004042004,18
481130004042005,3
481130004042006,37
481130004042011,42
481130004044002,11
481130004044003,11
481130004044004,8
481130004051000,31
481130004051002,2
481130004051003,1
481130004051007,1
481130004051009,2
481130004052009,5
481130004052012,20
481130004052013,44
481130004052014,1
481130004062002,5
481130004062003,7
481130004062005,2
481130004063004,54
481130004063013,24
481130004063014,65
481130004063019,19
481130004063020,1
481130004063021,60
481130004063037,3
481130004063038,2
481130004063043,8
481130004063044,16
481130004063045,2
481130004063048,2
481130004065004,19
481130004065005,3
481130004065007,6
481130004065009,7
481130004065010,20
481130004065011,1
481130004065012,20
481130004065014,27
481130004065015,47
481130004065016,83
481130004065018,3
481130004065019,1
481130004065020,102
481130004065021,2
481130004065022,96
481130004065023,3
481130004065024,32
481130004065025,10
481130004065026,21
481130004065037,19
481130004065038,5
481130004065039,4
481130004065040,3
481130004065041,2
481130004065042,6
481130004065044,9
481130004065045,17
481130004065048,8
481130004065049,7
481130004065051,38
481130004065052,1
481130004065054,10
481130004065055,44
481130004065057,33
481130004065058,22
481130005001009,4
481130005002001,12
481130005002002,4
481130005002003,2
481130005002004,26
481130005002006,25
481130005002007,1
481130005002008,4
481130005002010,30
481130005002013,13
481130005002014,20
481130005002015,52
481130005002016,64
481130005002019,5
481130005002029,87
481130005002030,4
481130005002031,5
481130005002032,540
481130005002033,1
481130005002034,7
481130005002036,15
481130005002039,5
481130005002040,12
481130005002044,64
481130005003000,3
481130005003003,9
481130005003004,3
481130005003008,9
481130005003010,2
481130005003012,4
481130005003013,6
481130005004000,15
481130005004001,2
481130005004002,17
481130005004004,5
481130005004007,72
481130005004008,20
481130006011007,57
481130006011009,2
481130006011015,31
481130006011017,22
481130006011018,15
481130006012005,1
481130006012006,17
481130006012007,16
481130006012010,19
481130006013000,23
481130006013006,1
481130006013009,14
481130006013010,2
481130006013012,2
481130006014000,7
481130006014001,10
481130006014002,6
481130006015001,10
481130006015003,6
481130006015007,1
481130006031002,31
481130006031003,15
481130006031004,6
481130006032007,2
481130006032013,16
481130006032014,2
481130006033000,12
481130006033007,1
481130006033008,16
481130006033009,36
481130006033014,2
481130006033016,2
481130006033018,21
481130006033019,17
481130006034005,195
481130006034006,22
481130006034007,1
481130006034008,1
481130006034010,120
481130006034011,4
481130006051000,52
481130006051002,17
481130006051003,47
481130006051004,34
481130006051006,2
481130006051007,11
481130006051009,88
481130006051010,12
481130006051011,2
481130006051012,7
481130006051014,9
481130006051015,67
481130006051016,35
481130006051017,59
481130006051018,40
481130006051019,7
481130006052001,47
481130006052002,1
481130006052004,29
481130006052005,96
481130006052006,57
481130006052007,2
481130006052010,120
481130006052011,45
481130006052012,2
481130006061000,3
481130006061004,2
481130006061006,2
481130006061008,2
481130006061016,9
481130006061022,11
481130006061023,6
481130006061029,109
481130006061030,2
481130006062002,66
481130006062003,25
481130006062006,1
481130006062007,29
481130006062013,11
481130006062014,2
481130006063000,1
481130006063001,6
481130006063002,17
481130006063003,11
481130006063004,91
481130006063007,10
481130006063010,1
481130007011000,15
481130007011002,1
481130007011004,1
481130007011005,3
481130007011008,2
481130007011011,2
481130007011012,38
481130007011013,3
481130007012001,137
481130007012002,33
481130007012003,4
481130007012004,6
481130007012005,28
481130007012007,7
481130007012009,18
481130007012013,78
481130007012014,254
481130007012015,1
481130007012017,56
481130007012019,34
481130007012020,1
481130007012021,3
481130007012022,50
481130007012023,77
481130007012024,89
481130007012025,3
481130007021001,102
481130007021002,29
481130007021003,16
481130007021004,14
481130007021005,8
481130007021006,40
481130007021007,28
481130007021008,88
481130007021009,5
481130007021011,93
481130007021012,38
481130007021013,2
481130007021014,7
481130007021015,32
481130007021018,6
481130007021019,2
481130007021020,30
481130007022000,415
481130007022001,109
481130007022002,223
481130007022003,212
481130007022004,7
481130007022005,1
481130007022006,3
481130007022007,9
481130007023001,4
481130007023002,533
481130007023004,11
481130007023005,3
481130007023010,3
481130007023011,12
481130008001002,23
481130008001003,7
481130008002000,1
481130008002001,453
481130008002003,13
481130008002010,24
481130008003000,3
481130008003001,3
481130008004000,116
481130008004006,1
481130008004011,8
481130008004014,1
481130008004015,5
481130008004016,3
481130008004017,3
481130008004018,4
481130008005001,1
481130008005004,3
481130008005007,4
481130009001000,29
481130009001002,29
481130009001003,3
481130009001004,33
481130009001006,17
481130009001010,6
481130009001020,29
481130009001024,2
481130009001025,4
481130009001029,10
481130009002002,1
481130009002003,1
481130009002004,21
481130009002006,20
481130009003000,45
481130009003003,44
481130009003004,5
481130009004009,18
481130010011000,54
481130010011008,6
481130010011011,2
481130010012004,5
481130010012008,50
481130010021001,2
481130010021003,39
481130010021004,2
481130010021005,3
481130010021011,5
481130010022006,27
481130010022007,21
481130010022008,37
481130010022010,20
481130010022012,31
481130010022014,26
481130010022017,24
481130010022018,43
481130010022019,9
481130010022020,219
481130010022021,6
481130011011001,1
481130011011002,43
481130011011003,20
481130011011008,4
481130011011014,7
481130011011015,1
481130011011017,1
481130011012003,2
481130011012006,3
481130011012017,1
481130011012019,2
481130011013003,38
481130011013004,32
481130011013012,113
481130011013014,35
481130011013015,1
481130011013017,4
481130011013023,2
481130011022004,1
481130011022006,4
481130011023000,16
481130011023001,3
481130011023007,28
481130011023008,16
481130011023009,16
481130011023012,56
481130011023013,1
481130011023014,8
481130011023016,51
481130012021002,14
481130012021004,6
481130012021005,1
481130012021009,22
481130012021017,3
481130012021029,11
481130012021030,26
481130012021032,6
481130012021033,7
481130012021034,5
481130012021038,4
481130012021042,2
481130012023000,11
481130012023001,3
481130012023002,7
481130012031003,3
481130012031007,1
481130012041015,1
481130012042006,10
481130012042007,19
481130013011013,45
481130013012000,1
481130013012003,1
481130013012006,6
481130013013006,11
481130013013008,2
481130013021003,3
481130013023004,16
481130013023019,10
481130013023026,20
481130013023028,2
481130014001002,3
481130014001006,2
481130014001007,31
481130014002002,1
481130014002003,1
481130014002009,1
481130014002011,2
481130014003000,11
481130014003003,1
481130014003004,1
481130014003006,2
481130014003007,99
481130014004000,3
481130014004001,23
481130014004002,42
481130014004004,5
481130014004006,1
481130015021000,2
481130015021002,18
481130015021004,1
481130015022000,26
481130015022001,14
481130015022002,5
481130015022003,1
481130015022008,2
481130015022009,5
481130015022010,2
481130015022011,3
481130015022013,22
481130015022017,4
481130015022018,336
481130015023001,1
481130015023002,22
481130015023004,8
481130015023006,1
481130015023008,4
481130015023009,22
481130015024000,15
481130015024003,3
481130015024004,2
481130015024009,1
481130015024010,4
481130015031000,7
481130015031001,12
481130015031003,15
481130015031004,13
481130015032001,1135
481130015032002,6
481130015032003,11
481130015032006,4
481130015032008,2
481130015032009,2
481130015032010,2
481130015032011,1
481130015033000,1
481130015033003,2
481130015033004,1
481130015033005,5
481130015033007,7
481130015033008,5
481130015033009,14
481130015033010,24
481130015041002,9
481130015041003,27
481130015041005,2
481130015041008,1
481130015042000,8
481130015042001,2
481130015042003,19
481130015044000,4
481130015044001,4
481130015044003,1
481130015044004,1
481130015044005,55
481130016001000,17
481130016001001,1
481130016001002,2
481130016001004,2000
481130016001005,30
481130016001006,4
481130016001008,2
481130016001015,11
481130016001021,1
481130016001024,5
481130016001028,11
481130016001033,1
481130016001041,1
481130016002000,90
481130016002005,3
481130016002006,63
481130016002010,16
481130016002013,232
481130016002022,29
481130016002025,11
481130016002027,2
481130016002028,1
481130016002032,2
481130017011017,1
481130017011018,274
481130017011019,1
481130017011028,140
481130017011031,24
481130017011036,34
481130017011037,34
481130017011038,89
481130017011047,330
481130017011048,5
481130017011053,151
481130017011054,111
481130017011055,24
481130017011058,111
481130017031000,24
481130017031001,204
481130017031003,30
481130017031008,52
481130017031010,1
481130017031011,10
481130017032001,1
481130017032004,35
481130017032005,26
481130017032010,8
481130017032017,95
481130017033004,8
481130017033005,1
481130017033006,4
481130017033007,33
481130017041000,10
481130017041001,57
481130017041004,1
481130017041006,4
481130017041007,2
481130017041008,1
481130017041009,2
481130017041010,25
481130017041012,1
481130017041013,3
481130017041014,3
481130017042000,18
481130017042004,5
481130017042007,13
481130017042008,50
481130017042009,21
