w_geocode,C000
482012213004016,106
482012213004017,26
482012213004025,3
482012213004026,9
482012213004027,9
482012213005000,26
482012213005002,6
482012213005003,27
482012213005004,3
482012213005011,10
482012213005018,5
482012213005022,7
482012213005024,2
482012213005025,3
482012214001000,13
482012214001007,33
482012214001011,7
482012214001014,45
482012214002000,20
482012214002001,11
482012214002002,2
482012214002003,3
482012214002004,26
482012214002005,6
482012214002008,116
482012214002010,2
482012214002012,24
482012214002014,5
482012214002016,2
482012214002017,2
482012214002018,1
482012214002019,35
482012214002022,3
482012214003000,4
482012214003004,1
482012214003005,99
482012214003011,1
482012214003015,1
482012214003016,21
482012215001000,17
482012215001003,2
482012215001006,5
482012215001008,12
482012215001009,1
482012215001013,4
482012215001014,2
482012215001015,116
482012215002000,77
482012215002008,71
482012215003000,67
482012215003007,26
482012215003011,1
482012215003016,4
482012215003017,124
482012216001000,18
482012216001007,3
482012216001008,24
482012216001012,12
482012216001016,10
482012216001018,3
482012216001021,11
482012216001023,120
482012216002003,18
482012216002004,8
482012216002006,2
482012216002014,2
482012216002015,8
482012216002017,1
482012216003000,4
482012216003003,20
482012216003004,49
482012216003011,3
482012216003012,310
482012216003016,7
482012216003021,5
482012216003022,1
482012216003023,2
482012216003025,1
482012216003026,7
482012216003028,5
482012216004002,1
482012216004004,7
482012216004028,725
482012216004033,3
482012216004034,2
482012216004036,1
482012216004039,8
482012216004040,8
482012216004045,25
482012216004048,22
482012216005000,13
482012216005008,1
482012217001003,34
482012217001009,8
482012217002001,1
482012217002008,12
482012217002022,2
482012217002025,1
482012217002027,8
482012217002028,33
482012217002029,23
482012217002030,3
482012217002031,4
482012217003002,1
482012217003003,5
482012217003012,1
482012217004001,14
482012217004002,13
482012217004009,1
482012217004016,1
482012218001001,4
482012218001004,11
482012218001010,64
482012218001015,2
482012218001016,5
482012218001021,1
482012218001022,14
482012218001023,21
482012218001028,37
482012218001031,9
482012218001032,33
482012218001033,19
482012218001035,66
482012218001039,3
482012218001044,2
482012218002002,2
482012218002004,2
482012218002007,1
482012218002023,33
482012218002033,68
482012218002034,24
482012219001014,13
482012219001015,27
482012219001016,3
482012219001017,7
482012219001021,1
482012219002005,5
482012219002008,1
482012219003001,3
482012219003007,23
482012219003013,2
482012219003017,5
482012219003019,15
482012219003022,3
482012219003023,15
482012220001010,1
482012220001012,64
482012220001013,203
482012220001014,4
482012220001016,6
482012220001026,19
482012220001031,18
482012220001032,2
482012220001034,122
482012220001036,20
482012221001000,3
482012221001003,9
482012221001006,1
482012221001020,2
482012221002001,2
482012221002003,17
482012221002004,6
482012221002006,9
482012221002012,3
482012221002017,3
482012221002019,7
482012221002023,3
482012221002026,16
482012221002035,26
482012221002038,20
482012221002039,20
482012221002040,40
482012221002041,8
482012222001001,157
482012222001006,386
482012222001008,123
482012222001009,4
482012222001010,120
482012222001012,10
482012222001013,164
482012222002001,1
482012222002014,9
482012222002019,2
482012222002024,22
482012222002030,15
482012222002037,21
482012223001000,48
482012223001002,2
482012223001003,13
482012223002001,69
482012223002002,51
482012223002003,2
482012223002008,7
482012223002012,15
482012223003000,14
482012224011000,3
482012224011001,85
482012224011005,8
482012224011006,39
482012224011007,16
482012224012000,41
482012224012001,13
482012224012002,132
482012224012005,185
482012224012006,33
482012224012011,7
482012224012012,7
482012224012013,9
482012224012016,2
482012224012018,86
482012224012022,7
482012224012026,14
482012224012028,3
482012224021000,7
482012224021001,4
482012224021004,1
482012224021009,10
482012224021010,74
482012224021011,5
482012224021016,5
482012224021017,3
482012224021020,3
482012224022000,143
482012224022001,41
482012224022003,5
482012224022004,6
482012224023005,5
482012224023009,116
482012224023013,2
482012224023014,64
482012224023016,1
482012225011001,15
482012225011003,2
482012225012000,2
482012225012002,22
482012225012010,2
482012225012014,19
482012225012016,62
482012225012024,1
482012225021002,15
482012225021004,12
482012225021011,6
482012225021012,72
482012225021013,2
482012225021014,1
482012225021015,37
482012225021016,5
482012225021038,31
482012225021045,16
482012225021049,59
482012225021050,182
482012225022000,5
482012225022001,5
482012225022002,2
482012225022008,43
482012225022021,247
482012225022028,8
482012225022030,4
482012225022035,7
482012225031015,174
482012225031017,209
482012225031036,59
482012225032009,53
482012225032011,17
482012225032013,9
482012225032016,5
482012225033001,2
482012225033004,20
482012225033005,3
482012225033010,2
482012226001005,4
482012226001008,58
482012226001009,1
482012226001013,344
482012226001017,1
482012226001018,9
482012226001019,42
482012226001020,9
482012226001023,1
482012226001024,164
482012226001026,117
482012226002008,541
482012226002012,18
482012226002015,81
482012226002016,14
482012226002026,328
482012226002034,5
482012226002035,5
482012227001002,128
482012227001015,48
482012227001016,359
482012227001018,7
482012227001020,38
482012227001022,4
482012227001023,199
482012227001025,279
482012227001031,2
482012227001032,2
482012227001038,1
482012227001039,7
482012227001054,3
482012227001057,4
482012227001062,2
482012227001063,10
482012227001065,170
482012227001066,6
482012227001067,34
482012227001069,7
482012227001077,22
482012227001081,3
482012227001087,9
482012227001088,10
482012227001090,27
482012227001091,8
482012227001094,1
482012227001096,12
482012227001097,1
482012227001098,2
482012227001099,32
482012227001102,8
482012227001104,4
482012227001107,3574
482012227001108,20
482012227001110,14
482012227001117,2
482012227001124,9
482012227001129,61
482012227001131,6
482012227001137,21
482012227002005,12
482012227002006,65
482012227002007,17
482012227002014,28
482012227002020,14
482012227002021,30
482012227002022,4
482012227002025,3
482012227002027,10
482012227002028,23
482012227002029,13
482012227002036,1
482012227002037,7
482012227002038,8
482012228001000,33
482012228001002,39
482012228001007,1
482012228001008,84
482012228001011,23
482012228001017,21
482012228001022,72
482012228001023,27
482012228001031,46
482012228001032,109
482012228001034,30
482012228001036,25
482012228001038,74
482012228001040,6
482012228001041,365
482012228001042,756
482012228001043,39
482012228001045,23
482012228002000,6
482012228002004,25
482012228002005,18
482012228002006,3
482012228002007,12
482012228002014,13
482012228002015,132
482012228002019,16
482012228002021,45
482012228002022,46
482012228002024,59
482012228002025,26
482012228002026,8
482012228002028,10
482012228002030,16
482012228002032,36
482012228002042,8
482012228002044,3
482012228002047,2
482012229001000,14
482012229001009,1
482012229001013,228
482012229001016,2
482012229001019,5
482012229001020,60
482012229001025,12
482012229001026,5
482012229002002,10
482012229002005,1
482012229002006,10
482012229002014,13
482012229003001,1
482012229003009,9
482012229003010,2
482012229004001,83
482012229004002,3
482012229004003,18
482012229004007,10
482012229004011,24
482012229004012,1
482012230011011,40
482012230011016,4
482012230011019,2
482012230011024,5
482012230011030,2
482012230011033,5
482012230012001,79
482012230012004,8
482012230021008,14
482012230021014,3
482012230022000,12
482012230022002,44
482012231001000,1
482012231001003,2
482012231001005,20
482012231001006,6
482012231001014,102
482012231001015,1
482012231001018,280
482012231001022,12
482012231001025,6
482012231001026,126
482012231001028,211
482012231001034,207
482012231001038,96
482012231001040,2
482012231001044,9
482012231001045,214
482012231001046,4
482012301001010,3
482012301001012,1
482012301001017,1
482012301001033,2
482012301001042,219
482012302001000,55
482012302001001,56
482012302001002,4
482012302001022,19
482012302001032,26
482012302001036,19
482012302001037,33
482012302002007,5
482012302002009,2
482012302003017,73
482012302003018,25
482012302004006,1
482012302004011,1
482012302004016,6
482012302004017,4
482012302004018,3
482012302004023,3
482012302004033,1
482012302004036,2
482012302005001,61
482012302005003,2
482012302005031,79
482012302005033,1
482012302005042,3
482012303002007,3
482012303002009,1
482012304001009,2
482012304001012,1
482012304001013,2
482012304002001,7
482012304002008,2
482012304002010,7
482012304002025,30
482012304003005,1
482012304003016,16
482012304003020,3
482012305001000,2
482012305001014,4
482012305001015,16
482012305001016,1
482012305001017,22
482012305001018,12
482012305002009,2
482012305002010,7
482012305002011,9
482012305002012,5
482012305002020,30
482012305002030,7
482012305002032,3
482012305003001,2
482012305003003,1
482012305003010,9
482012305003012,29
482012305003014,3
482012305003031,4
482012305003032,2
482012305003034,17
482012305003043,1
482012305003052,65
482012306001002,2
482012306001003,1
482012306001006,4
482012306001007,5
482012306001008,12
482012306001009,23
482012306001020,12
482012306001025,15
482012306002006,6
482012307001000,7
482012307001021,1
482012307002000,8
482012307002002,40
482012307002009,1
482012307002021,4
482012307003003,4
482012307003006,11
482012308002005,2
482012308002016,3
482012309001001,12
482012309001003,2
482012309001004,27
482012309001018,1
482012309001023,1
482012309001028,1
482012309002012,3
482012309002022,1
482012309002023,2
482012309003000,1
482012309003011,5
482012309003013,3
482012309003072,4
482012309004001,2
482012309004025,8
482012309004031,79
482012309004040,5
482012310001017,17
482012310001037,3
482012310001038,13
482012310001041,3
482012310002002,1
482012310002006,4
482012310002007,5
482012310002011,2
482012310002012,4
482012310002030,3
482012310002032,2
482012310002036,2
482012310002037,14
482012311001000,1
482012311001015,35
482012311001030,228
482012311001031,161
482012311001036,163
482012311001077,83
482012311001078,29
482012311001083,1
482012311001086,78
482012311001088,13
482012311001089,16
482012311001091,1
482012311001092,103
482012311001093,63
482012311001094,4
482012311001095,3
482012311001097,9
482012311001098,157
482012311001100,37
482012311001102,6
482012311001106,34
